world	runner_rc	checker_rc	attitude_rc	events_rc	exclusion_rc	geometry_rc	status
1	0	0	0	0	0	0	mission_complete
2	0	0	0	0	0	0	mission_complete
3	0	0	0	0	0	0	mission_complete
4	0	0	0	0	0	0	mission_complete
5	0	0	0	0	0	0	mission_complete
